"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","-----BEGIN CERTIFICATE-----\nMIIKnTCCCIWgAwIBAgIRAOJzBL7kP4CzIbBllLyByKMwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI2MDQxNTEwMTkzNloXDTI2MDcxNDEwMTkzNVoweDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMS4wLAYDVQQKDCVBR0VOQ0UgTkFUSU9OQUxFIERFUyBUSVRSRVMgU0VDVVJJU0VTMRUwEwYDVQQDDAxhbnRzLmdvdXYuZnIxEjAQBgNVBAUTCVMzMjc0MDE2NDCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBANi0HgC3ITIE9BJjF7feFzWkAoqBc6hKKEg9kC8xJeQNdKvHmfjNS3GBZD8BzdIjiK2QFNyB96zq3vs1BCbCMdw8QyQy8JWOnKjxzfEzU/394KvJpRZPCxD/Soy+kNkI3cgkYTfeoMg/qmKc+rQ/aDJ7GfWQAZuM2IqH+4t8RtcyxFCbaYAyX85bujJSkM38qits0n5E3jCE4xoIN+EBP9eTsnfjGYDbfotxBJ3619z6TIGJegMkKfgCDdMVkiReTlYMFxCJl2v5b+uYQkTMBDcCbs9JonWXw5paJyXW/XX1n7YV/2g5PBxQ9Q6aB/Kur+/y9DmAqUsDTL/shgFX+dP5M/exnk0JPM+WOBg9ZvRLIgoYapbohn7WRCew7/Os9Qf9QQQdNLbTcZVh7XdbqS6n9SsxgmJPBn0Cw97IrJ2HlRjh1wrxLT1S6zSUUbxR7bU6CcRH6m3QvCqdEExGn2dyhEoQaTXx79RexMFL9Uv2DEVq0vpAUXRziIgl6hVKRwIDAQABo4IFmzCCBZcwgfIGCCsGAQUFBwEBBIHlMIHiMD8GCCsGAQUFBzAChjNodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwPQYIKwYBBQUHMAKGMWh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhX3Jvb3RjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQECMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwggHeBgNVHREEggHVMIIB0YIWcGFzc2Vwb3J0LmFudHMuZ291di5mcoIQd3d3LmFudHMuZ291di5mcoIUd3d3LnBoYS5hbnRzLmdvdXYuZnKCD2JvLmFudHMuZ291di5mcoIMYW50cy5nb3V2LmZygiF3d3cucGVybWlzZGVjb25kdWlyZS5hbnRzLmdvdXYuZnKCGmNuaS1wYXNzZXBvcnQuYW50cy5nb3V2LmZyghBpbWcuYW50cy5nb3V2LmZyghNtYWlyaWUuYW50cy5nb3V2LmZygiB3d3cuaW1tYXRyaWN1bGF0aW9uLmFudHMuZ291di5mcoIdcGVybWlzZGVjb25kdWlyZS5hbnRzLmdvdXYuZnKCGnd3dy5wYXNzZXBvcnQuYW50cy5nb3V2LmZyghd3d3cubWFpcmllLmFudHMuZ291di5mcoIQcGhhLmFudHMuZ291di5mcoIad3d3LmF1dG9lY29sZS5hbnRzLmdvdXYuZnKCHGltbWF0cmljdWxhdGlvbi5hbnRzLmdvdXYuZnKCHnd3dy5jbmktcGFzc2Vwb3J0LmFudHMuZ291di5mcoIQb3NtLmFudHMuZ291di5mcoIWYXV0b2Vjb2xlLmFudHMuZ291di5mcjAdBgNVHQ4EFgQU4H7RnRpX9+bgujREQkQrKEsQy48wggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2ANgJVTuUT3r/yBYZb5RPhauw+Pxeh1UmDxXRLnK7RUsUAAABnZCnntsAAAQDAEcwRQIgeSB6r0WS+qraWAWanxR2IZ7CYYAkETqAQMeO8/18790CIQCpLboQr2u9Vsi9XSmLjWRTqrRjsCccnbFht5O+eZ0oxgB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnZCnn6cAAAQDAEcwRQIhAOKZDT265rUwtVHXIha/TKjoJ28ucGRjAe4tMKG9Bk6VAiBvXoJ2ivNJOpqQncTE3AfggomrZob5I1O717COweFjpwB3ACW3796hEwGT7ZMHl3CqMiomYg3jWsiqfHUZfeCxqeBlAAABnZCnoL4AAAQDAEgwRgIhAOPyFpa4OQrmd1zTV+yM/oEmEoLnC0LDXBvpBLIJUpNJAiEA93JfcgdQEbriMOGNIjFm/q5zXEePZbyvxOSDo30koxcwDQYJKoZIhvcNAQELBQADggIBAIvo9d/Kh6m4NyASRDJBw/vf05qPv779ZHp6Ji93eV37yN+Xi04IKXmPQlSZtkMAZg6TiyMHkTrZlq8FcWcdojrh2CnniVHrAd8dW0jQZ7i8cTNLJ/UyuaXoiRbHyOvZuaLRQabccuKyLtPVwg8C4EsYSlZicKHYFPqp86vMK5KsesIA1oUP2AIvqjsWvNK3Tyl3LgYWIVCr6r9YsFU1CP/XdE8KeYUbo6jvNHQabciHQgaaSxyxUdjBJsQUmSu6OeCWpGF3gR4kD+oBsZpUGBkhRd5iJE3UkMCDlMxxfnbqZyv6yhVsjAUU/ABH7EWY8bJru4+OAze8rTCazF2uwTFHXMLRnF7VBb7TO6oOjlKqezRUbDzQDqct9VPQ2mDYbNDNivOZKkPtVGa4afFH/djUQMK1XLdn4f/jEv5UL8B/8M27PUtGFwjEW9t8XAiQt1zNfIHemzJ3J0dXT6p/FoeXyydlruqmv8+Ll3TKezhJDdrfgFTHIraDEBJh2txYGgAxioB9SyIYYUW4fa+o5CBpaJfMbP2xnrYEMQilXvyy7aeIPMJS6TwmGmH4Blm++ly+ZaKO/4IOtUxO08YivpZHfRGxECSCMq6cBUIZnqOervJFC1RzlDXLB0IeTQAMi4ytWE/dvaywVfJJ07djICqBeXkvnAVWFw06MrzuP5gn\n-----END CERTIFICATE-----","",""
"cert_commonName","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","ants.gouv.fr","",""
"cert_commonName_wo_SNI","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","passeport.ants.gouv.fr www.ants.gouv.fr www.pha.ants.gouv.fr bo.ants.gouv.fr ants.gouv.fr www.permisdeconduire.ants.gouv.fr cni-passeport.ants.gouv.fr img.ants.gouv.fr mairie.ants.gouv.fr www.immatriculation.ants.gouv.fr permisdeconduire.ants.gouv.fr www.passeport.ants.gouv.fr www.mairie.ants.gouv.fr pha.ants.gouv.fr www.autoecole.ants.gouv.fr immatriculation.ants.gouv.fr www.cni-passeport.ants.gouv.fr osm.ants.gouv.fr autoecole.ants.gouv.fr","",""
"cert_trust","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","passed.","",""
"cert_certificatePolicies_EV","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","no","",""
"cert_expirationStatus","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","74 >= 60 days","",""
"cert_notBefore","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","2026-04-15 10:19","",""
"cert_notAfter","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","2026-07-14 10:19","",""
"cert_extlifeSpan","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","not present","",""
"cert_crlDistributionPoints","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","permisdeconduire.ants.gouv.fr/46.105.60.75","443","LOW","not offered","",""
"cert_mustStapleExtension","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","--","",""
"DNS_CAArecord","permisdeconduire.ants.gouv.fr/46.105.60.75","443","LOW","--","",""
"certificate_transparency","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","yes (certificate extension)","",""
"certs_countServer","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","3","",""
"certs_list_ordering_problem","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","no","",""
"cert_caIssuers","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","1777601120","",""
"HSTS","permisdeconduire.ants.gouv.fr/46.105.60.75","443","LOW","not offered","",""
"HPKP","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","No application banner found","",""
"cookie_count","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","1 at '/'","",""
"cookie_secure","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","0/1 at '/' marked as HttpOnly","",""
"Cache-Control","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","no-store","",""
"banner_reverseproxy","permisdeconduire.ants.gouv.fr/46.105.60.75","443","INFO","--","","CWE-200"
"heartbleed","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","supported","","CWE-310"
"secure_client_renego","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","permisdeconduire.ants.gouv.fr/46.105.60.75","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","permisdeconduire.ants.gouv.fr/46.105.60.75","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
