"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_commonName <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","www.prefectures-regions.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","www.prefectures-regions.gouv.fr","",""
"cert_trust <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","CRITICAL","Some certificate trust checks failed -> Mozilla (chain incomplete)  , OK -> Microsoft Linux Java Apple","",""
"cert_certificatePolicies_EV <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","MEDIUM","expires < 60 days (46)","",""
"cert_notBefore <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","2025-12-29 12:16","",""
"cert_notAfter <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","MEDIUM","2026-03-29 12:25","",""
"cert_extlifeSpan <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","http://c.cf-i.ssl.com/dccd06c939fe07eea567d6958ba0907f5a80f788.crl","",""
"cert_ocspURL <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","http://o.cf-i.ssl.com","",""
"OCSP_stapling <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","WARN","unable to verify response","",""
"cert_mustStapleExtension <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","LOW","--","",""
"certificate_transparency <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","Cloudflare TLS Issuing RSA CA 3 (SSL Corporation from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFTzCCAzegAwIBAgIQV+YU0PKwrtSy+C+AGzt4gTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEYMBYGA1UECgwPU1NMIENvcnBvcmF0aW9uMSYwJAYDVQQDDB1TU0wuY29tIFRMUyBUcmFuc2l0IFJTQSBDQSBSMjAeFw0yNTA1MjkxOTUxMTZaFw0zNTA1MjcxOTUxMTVaMFExCzAJBgNVBAYTAlVTMRgwFgYDVQQKDA9TU0wgQ29ycG9yYXRpb24xKDAmBgNVBAMMH0Nsb3VkZmxhcmUgVExTIElzc3VpbmcgUlNBIENBIDMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCf7MlKl6II7NWQtPWRalCiNJ4PN4t9tjIGfcvAXSLrxX7wryk0dVbrcSQu9303vWIyNgcE9fokvkSj/qxRIfIS8TjX2LK+HjIearYR12tVrwkHDvAIIJHuuJbHcZiYWDVRPGiAUCwsjxy0fGjwlPO29TwyvxIdDjt0aW42+jkByotiUIs9UiZkHyPt4ndfW4++Iea0PzqhFWaHVz/8nUaXp5hr/VIBmla4gjWup9qfbW8OQRbzNZBEYgXFah0n8bFXeoev9XLd+ZNc9/jPnnUjUDahgPrE3xrAg0yKOXNaT2QlEoX1gUCVkm7ULIAIKObpm6GgCiYw1j3dTNGvlcupAgMBAAGjggEjMIIBHzASBgNVHRMBAf8ECDAGAQH/AgEAMB8GA1UdIwQYMBaAFCFBNGOOHZEMw922JLCoh3uNZWAIMEgGCCsGAQUFBwEBBDwwOjA4BggrBgEFBQcwAoYsaHR0cDovL2NlcnQuc3NsLmNvbS9TU0wuY29tLVRMUy1ULVJTQS1SMi5jZXIwEQYDVR0gBAowCDAGBgRVHSAAMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATA9BgNVHR8ENjA0MDKgMKAuhixodHRwOi8vY3Jscy5zc2wuY29tL1NTTC5jb20tVExTLVQtUlNBLVIyLmNybDAdBgNVHQ4EFgQUlXUdFvPoQ3wkVcnE4OFWjhij7O8wDgYDVR0PAQH/BAQDAgGGMA0GCSqGSIb3DQEBCwUAA4ICAQAaI9vmfyXLvSz7g6VNn7RI217Rjrkg35aJTv7f04GNVtrEkw/8AHnh2MoTvsafHwn2Jq9c2uzv+4ySskdshDgd0bAldXKTbv0v5shxCSSalobNX/RNoxneENIuckNwtcWH+bxN0JcR/4JKuCb4XezfcZa5fvvXqGrsiV2FXvy48raf4cOhK0BM0OK4BEEyU9VmnXHi0hUdbs7FVsURYJLbZQ37NCY04aFKb6nR6LTNe9/5EdBnwB4F9P3h5YjSx3kqOVJWJrEtQr3F6lC9ZFALCsJnkiOjvuzFoiMA5bDEhOsf0ly5+7gkT99WFyYNqOQvZhsXZ0mO2ADnbW6giqq9/juqCKtLhQtGYu0mUZQkCmL1bF1fAHAurj5RVBAWEb0NMdtGiE9u+Wh1ZKXNGG+yl2RGuTgUGNmdBVXyxCIpUDOeArGETS4KpUJTrmeO+7J6E4CMdQbWAOxkddfg7jEsW88bz7ySOK2iZGehAOvok7cF3s+dFBNw/BOXN5tcQYi2cbVAM6H2DFFu5lfbn77IlEnSS8xh1F9tmM/lolgeo8jR4W3ONu8qYVlrUPDe4wB986peSw8HxzbskQVUm/IewCZhUwVV2BTUYKIeUWzsj9Xdc45J3FGBXDYcdd29/fVGteIeFKd90rhgl+05ndb8ySrdNDEz9omUbOg1NoFaPw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","F2EC7E0A2CF0E3550FD336CF16BAF09A71B4759DC4D98768021E8498943C7547","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","2025-05-29 19:51","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","2035-05-27 19:51","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","Cloudflare TLS Issuing RSA CA 3 <-- SSL.com TLS Transit RSA CA R2","",""
"intermediate_cert <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFfTCCBGWgAwIBAgIQUl2fDZZ6EH1gqmdbOsHpyDANBgkqhkiG9w0BAQsFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTI0MDYyMTAwMDAwMFoXDTI4MTIzMTIzNTk1OVowTzELMAkGA1UEBhMCVVMxGDAWBgNVBAoMD1NTTCBDb3Jwb3JhdGlvbjEmMCQGA1UEAwwdU1NMLmNvbSBUTFMgVHJhbnNpdCBSU0EgQ0EgUjIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQC6lZ8Z2WYAqAXZr43sbFCdaz+5MU8liFkrqzD5CcOL8AOaKtB1Ggx5t8GjUibUAYvuCNXeUzd4awBM4ARRoWp8xzRI+AG9YxUH5lWtsmyhfyW4E7VvpRpi5s3tOyQVv8rCpdNB0R/HYM4+wPxigadbL2Cc46fTcbeV2MBPOc9lyVJASewIXQQhI0+CsKOVA4AD3Cj27QhnpvJONchn+hVgvTTDVSkmlrvaFjH3KPzEJsRIiv6Wyc1bpkDyV6+bPzkzXtntXhdXb/RrAcky7ldxN5I0xZd2ESfMUU6yQbqkIfAaBj1Uxd7y780ir5beWijPQU1VsU4NcEpxwQ8CkcFK7GosXIAOS1XhFbbO7QpfF6Nxe8QGAcC5Dx38f5vubR3PMheivltQSxlGJOhMlidqxehxbaxH47wRQoT2p/3MXHBDydUetOwJLlRxct6ms9px9qD8ubnUX4TmUc88tfWzFM8tWrKNrhQjo/GB/585rBv+MZ+8JwjySCjY0Tiy4WcwBo3sacCyXXWGoJH2hoq2QbVHW0QpQLSQ2wXClnyo6juVXRW++ZwtCu2MOx5xnadnqD2u/2fH+EAHsCplAtICVR8j/GeFQGWbdPSXTUrSy0OKm9BiQjJ9GCw4eUZa8zYbOKnsFH+2NtZN4pYLP3M7wS8IWceGUEkSP5Izm+qWZwIDAQABo4IBJzCCASMwHwYDVR0jBBgwFoAUoBEKIz6W8Qfs4q8p74Klf9AwpLQwHQYDVR0OBBYEFCFBNGOOHZEMw922JLCoh3uNZWAIMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEBMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAjBgNVHSAEHDAaMAgGBmeBDAECATAOBgwrBgEEAYKpMAEDAQEwQwYDVR0fBDwwOjA4oDagNIYyaHR0cDovL2NybC5jb21vZG9jYS5jb20vQUFBQ2VydGlmaWNhdGVTZXJ2aWNlcy5jcmwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5jb21vZG9jYS5jb20wDQYJKoZIhvcNAQELBQADggEBACZcAf5T5xGRWOoV+HvXXdj8P61F5OxDxY/lC/6feUgFY8qUO9yPipfxlDOgelM0YgFkHK4GLCuIKgfP+QpREuKMkJP6k4tylKAEdr+DdFgwHJEWwbPFg/sZHYWzUPENc1ypStXWHXOXlk/fbIylocSSbqN9oRM50+YKeLFy6+1jK12QJVJKMiLYKxiRvhCaWyqLhFsVGeNNgbOdrkjRBNTYSv8s2qJA2xZSYF1bkeo3bK94qx/FTbwCOigSsK6yeLeb585rLBNiO5MhPTY85Cbb8aZfkUryrqJoy993BoyKp9YDiM8QA3Mome64gxVZFNKy3ieVQFNDMoHK9DZgfLk=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","EBD417F595C3F259B7455C8135293505B692C47E0F74D3BA885CE22C8875CA28","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","2024-06-21 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","SSL.com TLS Transit RSA CA R2 <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP <hostCert#1>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","76DD51AFA54F0B092422BFAA9E98331F","",""
"cert_serialNumberLen <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","C7652AE31F20B2DFB096A219D946C022E594C33F","",""
"cert_fingerprintSHA256 <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","C4B698D7ED90A5A1A25EC3464052755C775A5396B6DA4CC275A796B46865363F","",""
"cert <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEADCCA6agAwIBAgIQdt1Rr6VPCwkkIr+qnpgzHzAKBggqhkjOPQQDAjBRMQswCQYDVQQGEwJVUzEYMBYGA1UECgwPU1NMIENvcnBvcmF0aW9uMSgwJgYDVQQDDB9DbG91ZGZsYXJlIFRMUyBJc3N1aW5nIEVDQyBDQSAzMB4XDTI1MTIyOTEyMTc0OFoXDTI2MDMyOTEyMjUxMVowKjEoMCYGA1UEAwwfd3d3LnByZWZlY3R1cmVzLXJlZ2lvbnMuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABLxv348XdZux7Qq6cJ93r1jpz3eBCqlQTg7ZobyLlI/iSPMJI3J7QpsSKXA9F3JrdVotCgkgkSXxif8Wg8Mq+9KjggKFMIICgTAMBgNVHRMBAf8EAjAAMB8GA1UdIwQYMBaAFIMD/ef29UpNFUH07SIW0zIKPspmMGwGCCsGAQUFBwEBBGAwXjA5BggrBgEFBQcwAoYtaHR0cDovL2kuY2YtaS5zc2wuY29tL0Nsb3VkZmxhcmUtVExTLUktRTMuY2VyMCEGCCsGAQUFBzABhhVodHRwOi8vby5jZi1pLnNzbC5jb20wKgYDVR0RBCMwIYIfd3d3LnByZWZlY3R1cmVzLXJlZ2lvbnMuZ291di5mcjAjBgNVHSAEHDAaMAgGBmeBDAECATAOBgwrBgEEAYKpMAEDAQEwEwYDVR0lBAwwCgYIKwYBBQUHAwEwUwYDVR0fBEwwSjBIoEagRIZCaHR0cDovL2MuY2YtaS5zc2wuY29tL2FlODAxZWQxYzU1YmI1NzlkNzkyMDhiMGQ3NzJhY2ZiOGNjM2EyMDguY3JsMA4GA1UdDwEB/wQEAwIHgDAPBgkrBgEEAYLaSywEAgUAMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGbahQ9SgAABAMARzBFAiAZWhyfJGda7E+ZOg78UrwFLqHzQL2JRML5d1O7oUIH0gIhAOYBG51224/0BFhhKjGKO5G+bDhOwLwggcHiLMgBrQURAHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGbahQ9JAAABAMARzBFAiBKHRcaPYokfak2eakokC358nh0nXi4mHe24Iua7MyjWAIhAIvuiTltxloU260lhuzj7KM4UwEiupjH5b2/OKzLBaDLMAoGCCqGSM49BAMCA0gAMEUCIBOgNJYmct0lD9pVm0QJct23IqteLuSu54F2zdsM5VZKAiEA/NSjcGLB2MQIzl9kzoGABfxbV1MeBDAlEqG559fVQqc=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","www.prefectures-regions.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","www.prefectures-regions.gouv.fr","",""
"cert_trust <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","CRITICAL","Some certificate trust checks failed -> Mozilla (chain incomplete)  , OK -> Microsoft Linux Java Apple","",""
"cert_certificatePolicies_EV <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","MEDIUM","expires < 60 days (46)","",""
"cert_notBefore <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","2025-12-29 12:17","",""
"cert_notAfter <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","MEDIUM","2026-03-29 12:25","",""
"cert_extlifeSpan <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","http://c.cf-i.ssl.com/ae801ed1c55bb579d79208b0d772acfb8cc3a208.crl","",""
"cert_ocspURL <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","http://o.cf-i.ssl.com","",""
"OCSP_stapling <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","WARN","unable to verify response","",""
"cert_mustStapleExtension <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","LOW","--","",""
"certificate_transparency <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","Cloudflare TLS Issuing ECC CA 3 (SSL Corporation from US)","",""
"intermediate_cert <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIIC4jCCAmmgAwIBAgIQMe7oivuHzZ74M2YEdD+bJzAKBggqhkjOPQQDAzBPMQswCQYDVQQGEwJVUzEYMBYGA1UECgwPU1NMIENvcnBvcmF0aW9uMSYwJAYDVQQDDB1TU0wuY29tIFRMUyBUcmFuc2l0IEVDQyBDQSBSMjAeFw0yNTA1MjkxOTQ5NDVaFw0zNTA1MjcxOTQ5NDRaMFExCzAJBgNVBAYTAlVTMRgwFgYDVQQKDA9TU0wgQ29ycG9yYXRpb24xKDAmBgNVBAMMH0Nsb3VkZmxhcmUgVExTIElzc3VpbmcgRUNDIENBIDMwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAAT9HRQUjiNCkybPcNCJ17Eecqw+XVlSgd8c9dYludZ3B4ULjRKxKz9AuR9yBuD/QFIKk0n4yXGwfu7go0VRGER0o4IBIzCCAR8wEgYDVR0TAQH/BAgwBgEB/wIBADAfBgNVHSMEGDAWgBQyosfYWIv/f8A88lVpM+zOzB+8lzBIBggrBgEFBQcBAQQ8MDowOAYIKwYBBQUHMAKGLGh0dHA6Ly9jZXJ0LnNzbC5jb20vU1NMLmNvbS1UTFMtVC1FQ0MtUjIuY2VyMBEGA1UdIAQKMAgwBgYEVR0gADAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwPQYDVR0fBDYwNDAyoDCgLoYsaHR0cDovL2NybHMuc3NsLmNvbS9TU0wuY29tLVRMUy1ULUVDQy1SMi5jcmwwHQYDVR0OBBYEFIMD/ef29UpNFUH07SIW0zIKPspmMA4GA1UdDwEB/wQEAwIBhjAKBggqhkjOPQQDAwNnADBkAjBkW/dgTArl36px6LVMWzfHLv0pFD+P9BoOYzirZ2aS2IwsQPHb0rQdZMY5NghTTk4CMCiwDU71fhtYVRulUc575HJroLXgj+BkpkBubdHnb2+aPpCH7LP6QNQ/Xm9NiqdxAw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","F15F29ABEF73AA4DD9AB754BAEAE3685BDD3874B46B525071177628685718026","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","2025-05-29 19:49","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","2035-05-27 19:49","",""
"intermediate_cert_expiration <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","Cloudflare TLS Issuing ECC CA 3 <-- SSL.com TLS Transit ECC CA R2","",""
"intermediate_cert <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","-----BEGIN CERTIFICATE-----\nMIID0DCCArigAwIBAgIRAK2NLfZGgaDTZEfqqU+ic8EwDQYJKoZIhvcNAQELBQAwezELMAkGA1UEBhMCR0IxGzAZBgNVBAgMEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBwwHU2FsZm9yZDEaMBgGA1UECgwRQ29tb2RvIENBIExpbWl0ZWQxITAfBgNVBAMMGEFBQSBDZXJ0aWZpY2F0ZSBTZXJ2aWNlczAeFw0yNDA2MjEwMDAwMDBaFw0yODEyMzEyMzU5NTlaME8xCzAJBgNVBAYTAlVTMRgwFgYDVQQKDA9TU0wgQ29ycG9yYXRpb24xJjAkBgNVBAMMHVNTTC5jb20gVExTIFRyYW5zaXQgRUNDIENBIFIyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEZOd9mQNTXJEe6vjYI62hvyziY4nvKGj27dfw7Ktorncr5HaXG1Dr21koLW+4NrmrjZfKTCKe7onZAj/9enM6kI0rzC86N4PaDbQtRRtzcgllX3ghPeeLZj9H/Qkp1hQPo4IBJzCCASMwHwYDVR0jBBgwFoAUoBEKIz6W8Qfs4q8p74Klf9AwpLQwHQYDVR0OBBYEFDKix9hYi/9/wDzyVWkz7M7MH7yXMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEBMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAjBgNVHSAEHDAaMAgGBmeBDAECATAOBgwrBgEEAYKpMAEDAQEwQwYDVR0fBDwwOjA4oDagNIYyaHR0cDovL2NybC5jb21vZG9jYS5jb20vQUFBQ2VydGlmaWNhdGVTZXJ2aWNlcy5jcmwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5jb21vZG9jYS5jb20wDQYJKoZIhvcNAQELBQADggEBAB4oL4ChKaKGZVZK8uAXjj8wvFdm45uvhU/t14QeH5bwETeKiQQXBga4/NyzzvpfuoEycantX+tHl/muwpmuHT0Z6IKYoICaMxOIktcTF4qHvxQW2WItHjOglrTjqlXJXVL+3HCO60TEloSX8eUGsqfLQkc//z3Lb4gz117+fkDbnPt8+2REq3SCvaAGhlh/lWWfHqTAiHed/qqzBSYqqvfjNlhIfXnPnhfAv/PpOUO1PmxCEAEYrg+VoS+O+EBd1zkT0V7CfrPpj30cAMs2h+k4pPMwcLuB3Ku4TncBTRyt5K0gbJ3pQ0Rk9HmuwOz5QAZ+2n1q4TlApJzBfwFrCDg=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","FE9FB0F783EBB843109AA31DE9DA9864B6542940C307DF23180B11F1F7E108DE","",""
"intermediate_cert_notBefore <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","2024-06-21 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","SSL.com TLS Transit ECC CA R2 <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP <hostCert#2>","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","1770790479","",""
"HSTS","www.prefectures-regions.gouv.fr/141.101.90.107","443","LOW","not offered","",""
"HPKP","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","cloudflare","",""
"banner_application","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","No application banner found","",""
"cookie_count","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","0 at '/' (maybe missed the application)","",""
"X-Frame-Options","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","nosniff","",""
"Permissions-Policy","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","accelerometer=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()","",""
"Cross-Origin-Opener-Policy","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","same-origin","",""
"Cross-Origin-Embedder-Policy","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","require-corp","",""
"Permissions-Policy","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","accelerometer=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()","",""
"Referrer-Policy","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","same-origin","",""
"Cache-Control","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"banner_reverseproxy","www.prefectures-regions.gouv.fr/141.101.90.107","443","INFO","--","","CWE-200"
"heartbleed","www.prefectures-regions.gouv.fr/141.101.90.107","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
